i,j,@am2,@art,@htkad,@htvol,@hvol,@lanem,@mb,@md1,@mtkad,@mtvol,@noht,@pm2,@rtpar,@rtpth,@speed,@svol,@tknet,@tkpth,@trkad,@trkvl,@zone,additional_volume,auto_time,auto_volume,aux_transit_volume,data1,data2,data3,length,num_lanes,type,vertices,volume_delay_func
11800,11690,0.0,1.0,0.0,1.43316721916,79.7922592163,0.0,2800.0,0.0,0.0,4.80971002579,0.0,0.0,1.0,0.0,15.0,282.587585449,0.0,0.0,0.0,9.63677787781,12.0,0,0.212861463428,368.622741699,0.0,0.0,3.0,2800.0,0.0500000007451,2.0,95,[],2
11801,16,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,16.0,0,-1.0,0.0,306.13684082,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11801,11698,0.0,1.0,0.0,3.85482883453,284.511108398,0.0,1800.0,0.0,0.0,10.6277589798,0.0,0.0,1.0,0.0,25.0,866.032592773,0.0,0.0,0.0,20.8436813354,16.0,0,0.168443515897,1165.02648926,240.958892822,0.0,3.0,1800.0,0.0599999986589,2.5,95,[],4
11801,11806,0.0,1.0,0.0,0.0112992050126,88.3314208984,0.0,1400.0,0.0,0.0,2.72646856308,0.0,0.0,1.0,0.0,20.0,341.297668457,0.0,0.0,0.0,3.56713056564,16.0,0,0.198666423559,432.366821289,69.026725769,0.0,3.0,1400.0,0.0599999986589,2.0,95,[],2
11801,15414,0.0,1.0,0.0,1.83185529709,224.168136597,0.0,2100.0,0.0,0.0,8.7017250061,0.0,0.0,1.0,0.0,35.0,753.493896484,0.0,0.0,0.0,18.449005127,15.0,0,0.188188821077,988.195678711,0.0,0.0,5.0,1800.0,0.10000000149,2.5,93,[],4
11801,16318,0.0,1.0,0.0,0.0521752387285,39.1707077026,0.0,700.0,0.0,0.0,3.64189004898,0.0,0.0,1.0,0.0,25.0,150.170333862,0.0,0.0,0.0,2.49148631096,15.0,0,0.276236593723,193.035095215,0.0,0.0,3.0,700.0,0.109999999404,1.0,94,[],4
11802,13,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,3.31227445602,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11802,15473,0.0,1.0,0.0,3.37752819061,122.1978302,0.0,2100.0,0.0,0.0,9.80388355255,0.0,0.0,1.0,0.0,15.0,373.174926758,0.0,0.0,0.0,24.3159503937,10.0,0,0.133730590343,508.553985596,286.025726318,0.0,3.0,2100.0,0.0299999993294,2.5,95,[],2
11803,14,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,312.7081604,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11803,11695,0.0,1.0,0.0,1.52929580212,196.294250488,0.0,9999.0,0.0,0.0,4.37280845642,0.0,0.0,1.0,0.0,10.0,596.24395752,0.0,0.0,0.0,3.06282281876,13.0,0,0.323391437531,798.440185547,30.7127952576,0.0,3.0,9999.0,0.0538985729218,3.0,95,[],9
11803,11696,0.0,1.0,0.0,0.149556159973,66.0353088379,0.0,9999.0,0.0,0.0,0.666256725788,0.0,0.0,1.0,0.0,10.0,261.542938232,0.0,0.0,0.0,2.88535690308,14.0,0,0.316446572542,328.394104004,87.1064910889,0.0,3.0,9999.0,0.0527410954237,3.0,95,[],9
11803,22056,0.0,1.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,4.62079143524,11.0,0,-1.0,0.0,28.766166687,0.0,0.0,9999.0,0.097545735538,1.0,95,[],9
11804,11700,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,99.9899978638,0.0,0.0,0.0,3.0,1.0,0.019999999553,1.0,98,[],6
11804,11803,0.0,1.0,0.0,0.801565885544,76.4543762207,0.0,2100.0,0.0,0.0,0.439678043127,0.0,0.0,1.0,0.0,25.0,237.885635376,0.0,0.0,0.0,3.32993102074,14.0,0,0.352530568838,315.581268311,0.0,0.0,3.0,2100.0,0.140000000596,2.5,93,[],2
11804,22057,0.0,1.0,0.0,0.817659914494,78.2533035278,0.0,2100.0,0.0,0.0,0.448115885258,0.0,0.0,1.0,0.0,25.0,243.324890137,0.0,0.0,0.0,3.34552359581,14.0,0,0.0736550539732,322.843963623,0.0,0.0,3.0,2100.0,0.0299999993294,2.0,93,[],4
11805,17238,0.0,1.0,0.0,0.575618505478,111.352256775,0.0,1000.0,1200.0,0.0,2.7034637928,0.0,1090.0,1.0,0.0,30.0,466.632965088,0.0,0.0,0.0,5.28100442886,14.0,0,0.227794885635,581.264343262,0.0,1090.0,3.0,1000.0,0.10000000149,1.5,27,[],4
11805,29066,0.0,1.0,0.0,0.999793052673,189.537216187,0.0,2100.0,0.0,0.0,6.61192131042,0.0,0.0,1.0,0.0,25.0,572.132385254,0.0,0.0,0.0,4.68780326843,14.0,0,0.230607166886,769.28137207,0.0,0.0,3.0,2100.0,0.0900000035763,2.5,93,[],4
11806,15,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,0,-1.0,0.0,675.366577148,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11806,11801,0.0,1.0,0.0,0.756081581116,161.243133545,0.0,1400.0,0.0,0.0,8.26285171509,0.0,0.0,1.0,0.0,20.0,559.016296387,0.0,0.0,0.0,7.60466623306,16.0,0,0.210139229894,729.278137207,173.330429077,0.0,3.0,1400.0,0.0599999986589,2.0,95,[],2
11806,11807,0.0,1.0,0.0,2.76055852737e-05,0.0331407263875,0.0,1800.0,0.0,0.0,0.000109255219286,0.0,0.0,1.0,0.0,25.0,0.0969971194863,0.0,0.0,0.0,0.000820459914394,15.0,0,0.320955902338,0.130274698138,0.0,0.0,3.0,1800.0,0.129999995232,2.5,95,[],2
11806,31723,0.0,1.0,0.0,0.0600121319294,127.20513916,0.0,1400.0,0.0,0.0,2.83870124817,0.0,0.0,1.0,0.0,20.0,448.553924561,0.0,0.0,0.0,3.67758607864,14.0,0,0.356518208981,578.657714844,21.1099185944,0.0,3.0,1400.0,0.109999999404,2.0,95,[],4
11807,15,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,0,-1.0,0.0,595.384094238,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11807,11806,0.0,1.0,0.0,0.755037009716,91.2911758423,0.0,1800.0,0.0,0.0,6.8191986084,0.0,0.0,1.0,0.0,25.0,291.03817749,0.0,0.0,0.0,4.87194442749,15.0,0,0.331727594137,389.903656006,23.8356323242,0.0,3.0,1800.0,0.129999995232,2.5,95,[],2
11807,15413,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,-1.0,0.0,0.0,0.0,0.0,10.0,0.189999997616,1.0,18,[],6
11807,17315,0.0,1.0,0.0,0.920797526836,42.0212898254,0.0,1800.0,0.0,0.0,1.13021528721,0.0,0.0,1.0,0.0,20.0,134.83190918,0.0,0.0,0.0,5.21832275391,15.0,0,0.70874607563,178.904190063,0.0,0.0,3.0,1800.0,0.230000004172,2.5,25,[],2
11807,31722,0.0,1.0,0.0,0.0,9.16856384277,0.0,1400.0,0.0,0.0,0.335590153933,0.0,0.0,1.0,0.0,25.0,27.6793518066,0.0,0.0,0.0,0.741715013981,14.0,0,0.264905303717,37.1835021973,8.73246383667,0.0,3.0,1400.0,0.109999999404,2.0,95,[],4
12050,14472,0.0,0.0,0.0,500.011413574,1046.20678711,0.0,5700.0,0.0,0.0,300.041748047,0.0,0.0,0.0,1.0,55.0,3667.55419922,2.0,0.0,0.0,325.727172852,13.0,0,0.537387013435,5513.81494141,0.0,0.0,4.0,5700.0,0.259999990463,3.0,21,[],1
12054,12055,0.0,1.0,0.0,0.579470694065,175.994720459,0.0,2400.0,0.0,0.0,0.586562335491,0.0,0.0,1.0,0.0,45.0,543.401428223,0.0,0.0,0.0,1.70066297054,14.0,0,0.0931444019079,720.562255859,0.0,0.0,3.0,2100.0,0.0599999986589,2.0,25,[],2
12054,12058,0.0,1.0,0.0,1.58271086216,171.420455933,0.0,1400.0,0.0,0.0,0.957909584045,0.0,0.0,1.0,0.0,25.0,535.409606934,0.0,0.0,0.0,3.55668926239,14.0,0,0.222411960363,709.370666504,0.0,0.0,3.0,1400.0,0.0799999982119,2.0,25,[],2
12055,12059,0.0,1.0,0.0,68.5587615967,514.429870605,0.0,3600.0,0.0,0.0,48.5781211853,0.0,0.0,1.0,0.0,25.0,1706.11206055,0.0,0.0,0.0,101.77911377,14.0,0,0.157050892711,2337.67822266,0.0,0.0,3.0,3600.0,0.0500000007451,4.0,25,[],2
12056,12055,0.0,1.0,0.0,67.9793014526,338.435150146,0.0,3000.0,0.0,0.0,47.9915618896,0.0,0.0,1.0,0.0,25.0,1162.71057129,0.0,0.0,0.0,100.078445435,14.0,0,0.090430483222,1617.11621094,0.0,0.0,3.0,3000.0,0.0299999993294,3.0,25,[],2
12056,12058,0.0,1.0,0.0,66.8664627075,414.697509766,0.0,3000.0,0.0,0.0,46.0070877075,0.0,0.0,1.0,0.0,25.0,1399.31066895,0.0,0.0,0.0,105.462806702,14.0,0,0.211641222239,1926.88220215,0.0,0.0,3.0,3000.0,0.070000000298,3.0,23,[],2
12057,12056,0.0,1.0,0.0,0.0,12.3574457169,0.0,3000.0,0.0,0.0,0.0276061706245,0.0,0.0,1.0,0.0,25.0,45.5400466919,0.0,0.0,0.0,0.0898389816284,14.0,0,0.129296883941,57.9251098633,0.0,0.0,3.0,3000.0,0.0500000007451,3.0,25,[],2
12058,12054,0.0,1.0,0.0,1.79639995098,290.842437744,0.0,1400.0,0.0,0.0,1.34172904491,0.0,0.0,1.0,0.0,25.0,871.80480957,0.0,0.0,0.0,5.15331935883,14.0,0,0.415103405714,1165.78564453,0.0,0.0,3.0,1400.0,0.0799999982119,2.0,25,[],2
12058,12056,0.0,1.0,0.0,67.9793014526,326.077850342,0.0,3000.0,0.0,0.0,47.9639549255,0.0,0.0,1.0,0.0,25.0,1117.17016602,0.0,0.0,0.0,99.988609314,14.0,0,0.18726785481,1559.19116211,0.0,0.0,3.0,3000.0,0.070000000298,3.0,23,[],4
12058,16286,0.0,1.0,0.0,68.7208862305,595.493469238,0.0,2100.0,0.0,0.0,47.1232185364,0.0,0.0,1.0,0.0,25.0,1967.42272949,0.0,0.0,0.0,141.809997559,14.0,0,0.216369926929,2678.76000977,0.0,0.0,2.0,2100.0,0.0399999991059,2.5,23,[],4
12059,12056,0.0,1.0,0.0,66.8664627075,414.697509766,0.0,3000.0,0.0,0.0,46.0070877075,0.0,0.0,1.0,0.0,25.0,1399.31066895,0.0,0.0,0.0,105.462806702,14.0,0,0.196096941829,1926.88220215,0.0,0.0,3.0,3000.0,0.070000000298,3.0,23,[],4
12059,14415,0.0,1.0,0.0,0.852314710617,139.209197998,0.0,2800.0,0.0,0.0,5.90038299561,0.0,0.0,1.0,0.0,45.0,418.286468506,0.0,0.0,0.0,5.88104629517,14.0,0,0.0412606149912,564.248352051,0.0,0.0,3.0,2800.0,0.0299999993294,2.0,23,[],4
12060,12061,0.0,1.0,0.0,65.5079879761,41.3156394958,0.0,700.0,0.0,0.0,44.8781547546,0.0,0.0,1.0,0.0,25.0,120.428497314,0.0,0.0,0.0,123.176223755,14.0,0,0.154589995742,272.130279541,0.0,0.0,3.0,700.0,0.0599999986589,1.0,25,[],4
12060,15014,0.0,1.0,0.0,36.7425765991,69.9435882568,0.0,700.0,0.0,0.0,24.8209381104,0.0,0.0,1.0,0.0,25.0,203.975692749,0.0,0.0,0.0,6.53989696503,14.0,0,0.132074117661,335.482696533,0.0,0.0,5.0,700.0,0.0500000007451,1.0,25,[],4
12060,29066,0.0,1.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0.119979999959,0.0,0.0,0.0,3.0,700.0,0.0500000007451,1.0,25,[],4
12061,12058,0.0,1.0,0.0,70.0474319458,626.295288086,0.0,1800.0,0.0,0.0,49.4639053345,0.0,0.0,1.0,0.0,25.0,2021.67675781,0.0,0.0,0.0,137.932418823,14.0,0,0.76347643137,2767.48388672,0.0,0.0,2.0,1800.0,0.00999999977648,2.5,27,[],2
12061,12060,0.0,1.0,0.0,0.193156287074,46.0540046692,0.0,700.0,0.0,0.0,5.96690320969,0.0,0.0,1.0,0.0,25.0,141.635986328,0.0,0.0,0.0,2.05547261238,14.0,0,0.15971557796,193.850021362,0.0,0.0,3.0,700.0,0.0599999986589,1.0,25,[],2
12065,11567,0.0,1.0,0.0,7.88203334808,207.610168457,0.0,1400.0,0.0,0.0,4.31577777863,0.0,0.0,1.0,0.0,25.0,625.789672852,0.0,0.0,0.0,11.8258934021,23.0,0,0.14979454875,845.59765625,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,95,[],2
12065,12076,0.0,1.0,0.0,72.2479324341,256.21887207,0.0,1400.0,0.0,0.0,85.2105178833,0.0,0.0,1.0,0.0,25.0,844.289916992,0.0,0.0,0.0,40.750705719,23.0,0,0.163546800613,1257.96728516,0.0,0.0,4.0,1400.0,0.0500000007451,2.0,25,[],4
12066,11643,0.0,1.0,0.0,0.0787465497851,153.501113892,0.0,1400.0,0.0,0.0,4.53544139862,0.0,0.0,1.0,0.0,15.0,423.269897461,0.0,0.0,0.0,7.29552602768,5.0,0,0.225208476186,581.385131836,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,95,[],2
12066,17006,0.0,1.0,0.0,4.45731306076,239.090164185,0.0,2100.0,0.0,0.0,17.94099617,0.0,0.0,1.0,0.0,15.0,794.851928711,0.0,0.0,0.0,25.9407119751,5.0,0,0.231007054448,1056.34082031,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
12067,11646,0.0,1.0,0.0,4.45706987381,251.180252075,0.0,2100.0,0.0,0.0,17.9595680237,0.0,0.0,1.0,0.0,15.0,824.288269043,0.0,0.0,0.0,25.9720096588,4.0,0,0.232600480318,1097.88513184,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
12067,12068,0.0,0.0,0.0,0.0,0.00527031347156,0.0,9999.0,0.0,0.0,5.43814940102e-06,0.0,0.0,0.0,0.0,10.0,0.0122511554509,0.0,0.0,0.0,2.86140166281e-05,4.0,0,0.300000011921,0.0175269003958,0.0,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
12068,16381,0.0,0.0,0.0,0.0,76.410697937,0.0,9999.0,0.0,0.0,8.09197902679,0.0,0.0,0.0,0.0,10.0,226.662796021,0.0,0.0,0.0,8.12927627563,4.0,0,0.540000021458,311.165496826,0.0,0.0,3.0,9999.0,0.0900000035763,2.0,95,[],9
12068,17007,0.0,1.0,0.0,0.000156195586897,42.3137016296,0.0,2100.0,0.0,0.0,4.26881313324,0.0,0.0,1.0,0.0,15.0,111.539489746,0.0,0.0,0.0,7.47598695755,4.0,0,0.211092874408,158.122146606,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
12069,12067,0.0,0.0,0.0,0.0,0.00527031347156,0.0,9999.0,0.0,0.0,5.43814940102e-06,0.0,0.0,0.0,0.0,10.0,0.0122511554509,0.0,0.0,0.0,2.86140166281e-05,4.0,0,0.300000011921,0.0175269003958,0.0,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
12069,17008,0.0,1.0,0.0,3.05054855347,121.505775452,0.0,2100.0,0.0,0.0,9.64290523529,0.0,0.0,1.0,0.0,20.0,409.396392822,0.0,0.0,0.0,15.3142547607,5.0,0,0.165422961116,543.59576416,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,25,[],2
12070,12066,0.0,1.0,0.0,3.85305905342,280.011779785,0.0,1400.0,0.0,0.0,15.364528656,0.0,0.0,1.0,0.0,15.0,866.0,0.0,0.0,0.0,20.2649936676,5.0,0,0.42464196682,1165.22937012,0.0,0.0,5.0,1400.0,0.0500000007451,2.0,95,[],2
12070,12074,0.0,1.0,0.0,3.06358504295,109.500526428,0.0,2100.0,0.0,0.0,8.78723907471,0.0,0.0,1.0,0.0,20.0,371.312225342,0.0,0.0,0.0,14.5069704056,5.0,0,0.164685606956,492.663635254,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,25,[],2
12071,11684,0.0,1.0,0.0,0.845464408398,144.737106323,0.0,1400.0,0.0,0.0,2.14042758942,0.0,0.0,1.0,0.0,25.0,512.088867188,0.0,0.0,0.0,6.75211668015,10.0,0,0.140874952078,659.811828613,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,96,[],2
12071,11792,0.0,1.0,0.0,17.0491886139,221.732711792,0.0,1400.0,0.0,0.0,32.1828994751,0.0,0.0,1.0,0.0,15.0,717.833862305,0.0,0.0,0.0,33.504776001,10.0,0,0.271955192089,988.79864502,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,95,[],2
12072,14465,0.0,1.0,0.0,4.15048360825,189.855743408,0.0,2100.0,0.0,0.0,32.6908302307,0.0,0.0,1.0,0.0,15.0,692.917175293,0.0,0.0,0.0,36.3210830688,13.0,0,0.226558282971,919.614440918,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
12072,15707,0.0,1.0,0.0,18.3883037567,111.263023376,0.0,1400.0,0.0,0.0,10.2107725143,0.0,0.0,1.0,0.0,45.0,372.630249023,0.0,0.0,0.0,8.50401306152,13.0,0,0.0854047164321,512.49230957,0.0,0.0,3.0,1400.0,0.0599999986589,1.0,97,[],4
12073,12075,0.0,1.0,0.0,4.99651670456,193.588897705,0.0,1400.0,0.0,0.0,4.01735496521,0.0,0.0,1.0,0.0,25.0,575.843261719,0.0,0.0,0.0,5.46461677551,23.0,0,0.0912380963564,778.446228027,0.0,0.0,3.0,1400.0,0.0299999993294,2.0,26,[],2
12074,12077,0.0,1.0,0.0,3.11796593666,175.211288452,0.0,2100.0,0.0,0.0,10.7106103897,0.0,0.0,1.0,0.0,20.0,552.086425781,0.0,0.0,0.0,18.4280757904,5.0,0,0.136714026332,741.126464844,0.0,0.0,3.0,2100.0,0.0399999991059,2.5,25,[],2
12075,12073,0.0,1.0,0.0,4.9447054863,202.669906616,0.0,1400.0,0.0,0.0,4.92708396912,0.0,0.0,1.0,0.0,25.0,558.859558105,0.0,0.0,0.0,8.79567527771,23.0,0,0.0909835323691,771.401000977,0.0,0.0,3.0,1400.0,0.0299999993294,2.0,26,[],2
12075,12077,0.0,1.0,0.0,5.12420034409,220.936798096,0.0,1400.0,0.0,0.0,5.38488149643,0.0,0.0,1.0,0.0,25.0,677.708862305,0.0,0.0,0.0,11.9659547806,23.0,0,0.213260471821,909.15447998,0.0,0.0,3.0,1400.0,0.070000000298,2.0,96,[],2
12075,44062,0.0,1.0,0.0,3.85009765625,191.17855835,0.0,1400.0,0.0,0.0,13.7668628693,0.0,0.0,1.0,0.0,25.0,638.450622559,0.0,0.0,0.0,19.2139625549,5.0,0,0.20511046052,847.245910645,0.0,0.0,3.0,1400.0,0.070000000298,2.0,25,[],2
12076,15725,958.0,1.0,0.0,71.397026062,220.194702148,0.0,1400.0,1200.0,0.0,84.6265869141,0.0,1096.0,1.0,0.0,30.0,736.793395996,0.0,0.0,0.0,38.1469573975,23.0,0,0.429823875427,1113.01147461,0.0,1096.0,3.0,1400.0,0.170000001788,1.0,27,[],4
12076,44061,0.0,1.0,0.0,0.850912034512,36.0241699219,0.0,1400.0,0.0,0.0,0.583924531937,0.0,0.0,1.0,0.0,25.0,107.496528625,0.0,0.0,0.0,2.60374546051,23.0,0,0.121771886945,144.955551147,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,25,[],4
12077,11566,0.0,1.0,0.0,2.06987493812e-07,26.95104599,0.0,700.0,0.0,0.0,0.155482262373,0.0,0.0,1.0,0.0,25.0,70.2200088501,0.0,0.0,0.0,0.243488699198,23.0,0,0.24492135644,97.3265457153,0.0,0.0,3.0,700.0,0.10000000149,1.0,95,[],4
12077,11757,0.0,1.0,0.0,8.01101970673,264.158782959,0.0,1400.0,0.0,0.0,10.3713102341,0.0,0.0,1.0,0.0,25.0,825.019348145,0.0,0.0,0.0,21.2257652283,5.0,0,0.250550508499,1107.5604248,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,96,[],2
12077,12075,0.0,1.0,0.0,5.6765871048,269.972015381,0.0,1400.0,0.0,0.0,13.2690114975,0.0,0.0,1.0,0.0,25.0,761.03918457,0.0,0.0,0.0,17.0107803345,23.0,0,0.263510584831,1049.95654297,0.0,0.0,5.0,1400.0,0.070000000298,2.0,96,[],2
12077,12078,0.0,1.0,0.0,0.344702661037,121.118392944,0.0,1400.0,0.0,0.0,8.32695484161,0.0,0.0,1.0,0.0,30.0,410.308166504,0.0,0.0,0.0,13.1413879395,23.0,0,0.150183707476,540.098205566,0.0,0.0,3.0,1400.0,0.070000000298,1.0,97,[],4
12078,12079,0.0,1.0,0.0,0.344702661037,121.118392944,0.0,1400.0,0.0,0.0,8.32695484161,0.0,918.0,1.0,0.0,30.0,410.308166504,0.0,0.0,0.0,13.1413879395,23.0,0,0.128728896379,540.098205566,0.0,918.0,3.0,1400.0,0.0599999986589,1.0,27,[],4
12079,11564,0.0,0.0,0.0,677.652832031,668.50970459,0.0,4800.0,0.0,0.0,286.066650391,0.0,0.0,0.0,1.0,50.0,2492.36425781,2.0,0.0,0.0,569.03918457,19.0,0,0.395311921835,4124.59375,0.0,0.0,5.0,4800.0,0.230000004172,2.5,21,[],1
12080,11001,0.0,1.0,0.0,60.0840873718,360.632080078,0.0,2100.0,0.0,0.0,64.2794723511,0.0,0.0,1.0,0.0,35.0,1064.7520752,0.0,0.0,0.0,35.5918960571,22.0,0,0.958991289139,1549.74780273,0.0,0.0,5.0,1800.0,0.34999999404,2.5,13,[],2
12080,15459,0.0,1.0,0.0,5.80804538727,161.419403076,0.0,700.0,0.0,0.0,7.09757184982,0.0,0.0,1.0,0.0,30.0,485.563293457,0.0,0.0,0.0,11.9183368683,20.0,0,0.674964308739,659.888244629,0.0,0.0,4.0,700.0,0.0900000035763,1.0,93,[],2
12080,31692,0.0,1.0,0.0,59.2318572998,179.530166626,0.0,2100.0,0.0,0.0,61.4054031372,0.0,0.0,1.0,0.0,35.0,522.133117676,0.0,0.0,0.0,27.8812961578,21.0,0,0.220999658108,822.300598145,0.0,0.0,3.0,1600.0,0.119999997318,2.5,95,[],4
14415,14416,0.0,1.0,0.0,0.852314710617,139.209197998,0.0,2800.0,0.0,0.0,5.90038299561,0.0,0.0,1.0,0.0,25.0,418.286468506,0.0,0.0,0.0,5.88104629517,14.0,0,0.173294574022,564.248352051,0.0,0.0,3.0,2800.0,0.070000000298,2.0,23,[],4
14416,11699,0.0,1.0,0.0,0.852314710617,139.209197998,0.0,2800.0,0.0,0.0,5.90038299561,0.0,0.0,1.0,0.0,25.0,418.286468506,0.0,0.0,0.0,5.88104629517,14.0,0,0.1327868402,564.248352051,0.0,0.0,3.0,2800.0,0.0500000007451,2.0,93,[],2
14443,11667,0.0,1.0,0.0,17.574224472,248.614990234,0.0,1800.0,0.0,0.0,14.2668743134,0.0,0.0,1.0,0.0,25.0,812.400695801,0.0,0.0,0.0,43.4093551636,12.0,0,0.938723802567,1092.85681152,0.0,0.0,3.0,1800.0,0.340000003576,2.5,16,[],4
14446,15500,0.0,1.0,0.0,106.282173157,208.659667969,0.0,1200.0,0.0,0.0,57.4503097534,0.0,0.0,1.0,0.0,45.0,712.178710938,2.0,0.0,0.0,100.263580322,3.0,0,0.383295893669,1084.57080078,0.0,0.0,5.0,1200.0,0.209999993443,1.0,17,[],4
14448,14449,0.0,1.0,0.0,45.0989227295,538.538879395,0.0,3600.0,0.0,0.0,52.5527458191,0.0,0.0,1.0,0.0,35.0,1619.9888916,2.0,0.0,0.0,117.246498108,3.0,0,0.357812732458,2256.17993164,0.0,0.0,3.0,3600.0,0.180000007153,3.0,16,[],4
14448,15503,0.0,1.0,0.0,27.6202297211,306.727081299,0.0,3600.0,0.0,0.0,33.7572746277,0.0,0.0,1.0,0.0,35.0,965.937072754,2.0,0.0,0.0,65.047996521,3.0,0,0.045651473105,1334.04138184,0.0,0.0,3.0,3600.0,0.019999999553,3.0,16,[],2
14449,14448,0.0,1.0,0.0,28.7925548553,311.345428467,0.0,3600.0,0.0,0.0,34.4906349182,0.0,0.0,1.0,0.0,35.0,980.719360352,2.0,0.0,0.0,67.3501815796,3.0,0,0.339265286922,1355.34814453,0.0,0.0,3.0,3600.0,0.180000007153,3.0,16,[],2
14449,14499,0.0,1.0,0.0,45.0989227295,538.538879395,0.0,2100.0,0.0,0.0,52.5527458191,0.0,0.0,1.0,0.0,15.0,1619.9888916,0.0,0.0,0.0,117.246498108,3.0,0,0.262777537107,2256.17993164,0.0,0.0,2.0,2100.0,0.0399999991059,2.5,95,[],4
14463,14464,0.0,0.0,0.0,639.40423584,954.506652832,0.0,6250.0,0.0,0.0,298.197265625,0.0,0.0,0.0,1.0,50.0,3524.6628418,2.0,0.0,0.0,692.595703125,13.0,0,0.348562180996,5416.77148438,0.0,0.0,5.0,6250.0,0.20000000298,3.5,21,[],1
14464,17238,0.0,0.0,0.0,599.118225098,488.933990479,0.0,5250.0,0.0,0.0,275.398681641,0.0,0.0,0.0,1.0,50.0,1990.98352051,2.0,0.0,0.0,675.979675293,14.0,0,0.109978333116,3354.43310547,0.0,0.0,3.0,5250.0,0.0799999982119,3.0,21,[],1
14464,29066,0.0,1.0,0.0,40.2860412598,465.572601318,0.0,1800.0,0.0,0.0,22.7986755371,0.0,0.0,1.0,0.0,25.0,1533.67907715,0.0,0.0,0.0,16.6160087585,14.0,0,0.305287897587,2062.3371582,0.0,0.0,2.0,1800.0,0.070000000298,2.0,27,[],4
14465,11791,0.0,1.0,0.0,0.0161588508636,97.0840606689,0.0,2100.0,0.0,0.0,25.4808368683,0.0,0.0,1.0,0.0,15.0,314.691955566,0.0,0.0,0.0,22.6960468292,10.0,0,0.215559571981,437.273040771,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
14465,14466,0.0,1.0,0.0,4.15354776382,155.858139038,0.0,2100.0,0.0,0.0,9.79886817932,0.0,0.0,1.0,0.0,15.0,687.682250977,0.0,0.0,0.0,14.562664032,10.0,0,0.440598249435,857.492614746,0.0,0.0,3.0,2100.0,0.10000000149,2.5,95,[],2
14466,15474,0.0,1.0,0.0,4.18456268311,227.371154785,0.0,2100.0,0.0,0.0,10.6942062378,0.0,0.0,1.0,0.0,15.0,969.674560547,0.0,0.0,0.0,16.1890830994,10.0,0,0.283532887697,1211.92443848,13.0360174179,0.0,3.0,2100.0,0.0599999986589,2.5,95,[],2
14467,14465,0.0,1.0,0.0,0.0192226916552,63.0863685608,0.0,1500.0,0.0,0.0,2.58886575699,0.0,0.0,1.0,0.0,20.0,309.456878662,0.0,0.0,0.0,0.937620401382,13.0,0,0.321300655603,375.15133667,0.0,0.0,3.0,1500.0,0.10000000149,2.5,95,[],2
