i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
56356,56355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56356,61072,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.50544027647e-05,0.0351396985352,52.873409271199996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.50544027647e-05,1.1681237220799998,0.0,0.0,5.50544027647e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,106.08203125,0.0,0.0,0.0,0.0,0.0,700.0,0.0,160.41763305700002,0.0,25.0,0,0.128435999155,160.158706665,25.0,0.0,700.0,0.0480000004172,1.0,30,2
56383,1,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
56383,2,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,20.0,0.0,9999.0,0.10000000149,9.0,999,14
56383,53122,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00027671921998299995,0.0,1.6280436515799999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00027671921998299995,0.029470423236500003,0.0,0.0,0.00027671921998299995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.9682366848000004,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,3.94454312325,0.0,1.0,0,0.287999987602,4.62575101852,10.0,0.0,9999.0,0.0480000004172,1.0,30,9
56383,56384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56383,57822,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000434502348071,0.0811920911074,26.8188171387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000434502348071,2.7199568748500003,0.0,0.0,0.000434502348071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,35.4629707336,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,63.9101829529,0.0,1.0,0,0.305999994278,65.0829391479,10.0,0.0,9999.0,0.05099999904630001,2.0,30,9
56383,80409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,3.0,0.0,0.0,0.0240000002086,0.0,30,0
56384,54608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56384,56383,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00028836930869099997,0.0,1.80091226101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00028836930869099997,0.0328194051981,0.0,0.0,0.00028836930869099997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.2407221794099996,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,4.39188241959,0.0,1.0,0,0.293999999762,5.07445430756,10.0,0.0,9999.0,0.0489999987185,1.0,30,9
56402,58152,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.000457477377495,4.31795835495,190.203216553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.000457477377495,3.5721511840800004,0.0,0.0,0.000457477377495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,541.695617676,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,721.6343383789999,0.0,20.0,0,0.371701449156,739.789001465,25.0,0.0,1400.0,0.135000005364,1.0,30,2
56434,52709,0.0,0.0,700.0,0.0,0.0,0.0,0.0,4.24822137575e-05,0.0,40.2745552063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,4.24822137575e-05,0.960851192474,0.0,0.0,4.24822137575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,87.2063446045,0.0,0.0,0.0,0.0,0.0,700.0,0.0,128.151733398,0.0,18.0,0,0.134858056903,128.44175720200002,25.0,0.0,700.0,0.05099999904630001,1.0,30,2
56464,9,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0599999986589,9.0,999,14
56464,54775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56464,56221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56464,57986,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000451708736364,0.0,10.0031061172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000451708736364,0.128899931908,0.0,0.0,0.000451708736364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,14.9991455078,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,25.217081069899997,0.0,9.0,0,0.312000006437,25.1311531067,10.0,0.0,9999.0,0.052000001072899996,2.0,30,9
56464,80074,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,0.0128791900352,70.7329406738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,3.30580687523,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,185.055984497,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,251.287734985,0.0,9.0,0,0.293999999762,259.107635498,10.0,0.0,9999.0,0.0489999987185,3.0,30,9
56466,58152,0.0,0.0,700.0,0.0,0.0,0.0,0.0,7.94719671831e-05,0.061035443097400006,49.6002616882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1.0,7.94719671831e-05,0.956620752811,0.0,0.0,7.94719671831e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,220.60508728,0.0,0.0,0.0,0.0,0.0,700.0,0.0,270.76208496099997,0.0,20.0,0,0.13086846470799998,271.22302246099997,25.0,0.0,700.0,0.0489999987185,2.0,30,2
56642,14,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,14.0,0,0.329944938421,0.0,20.0,0.0,9999.0,0.109999999404,9.0,999,14
56642,54222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56642,56168,0.0,0.0,2800.0,0.0,0.0,0.0,0.0,0.000142294491525,0.008208184503020001,23.5685691833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,1.0,0.000142294491525,0.7548939585690001,0.0,0.0,0.000142294491525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,60.3598937988,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,83.5397491455,0.0,14.0,0,0.127068415284,84.6915588379,25.0,0.0,2800.0,0.0489999987185,3.0,30,2
56642,61113,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000469249149319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000469249149319,0.0,0.0,0.0,0.000469249149319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,14.0,0,0.317999988794,0.0,10.0,0.0,9999.0,0.052999999374199996,2.0,30,9
56655,16,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.00670726131648,15.155748367300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.27707299590100004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,27.519842147800002,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,42.9180641174,0.0,16.0,0,0.270109295845,42.9593696594,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
56655,52616,0.0,0.0,700.0,0.0,0.0,0.0,0.0,8.42971587645e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,8.42971587645e-07,0.0,0.0,0.0,8.42971587645e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,16.0,0,0.0167971979827,0.0,25.0,0.0,700.0,0.007000000216069999,1.0,30,4
56655,54332,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.00019401276949799999,0.00670709181577,14.6247682571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.00019401276949799999,0.26252418756499996,0.0,0.0,0.00019401276949799999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,41.388961791999996,0.0,0.0,0.0,0.0,0.0,700.0,0.0,56.2253913879,0.0,16.0,0,0.254824072123,56.2829627991,25.0,0.0,700.0,0.104999996722,1.0,30,4
56655,60043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,-1.0,0.0,3.0,0.0,0.0,0.0370000004768,0.0,30,0
56700,10,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.00195629685186,15.5410966873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.18054823577399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.8978996277,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,36.5365066528,0.0,10.0,0,0.24007683992400003,36.621501922600004,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
56700,52501,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,6.52925300528e-05,5.27693748474,152.045761108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,6.52925300528e-05,5.51853466034,0.0,0.0,6.52925300528e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,609.532043457,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,778.3109741210001,0.0,10.0,0,0.139732956886,772.373168945,25.0,0.0,2100.0,0.05099999904630001,2.5,30,2
56700,58881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.0780000016093,0.0,30,0
56729,59515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56736,12,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,12.0,0,-1.0,0.0,20.0,0.0,9999.0,0.07000000029799999,9.0,999,14
56736,59515,0.0,0.0,1500.0,1.0,0.0,0.0,0.0,6.88701329636e-05,0.11190334707499999,43.1976852417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1.0,6.88701329636e-05,2.1751093864400004,0.0,0.0,6.88701329636e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,136.506027222,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,205.12379455599998,0.0,9.0,0,0.143327981234,181.99067688,25.0,0.0,1500.0,0.054999999702,2.5,30,2
56736,80365,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,7.6822398114e-06,11.8191108704,201.710281372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,7.6822398114e-06,12.5181827545,0.0,0.0,7.6822398114e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,708.4858398439999,0.0,1.0,0.0,0.0,0.0,2100.0,0.0,895.1586914060001,0.0,12.0,0,0.0509013608098,934.533203125,25.0,0.0,2100.0,0.016000000759999997,2.5,30,2
56736,80412,0.0,0.0,1400.0,1.0,0.0,0.0,0.0,0.000455149012851,40.864868164099995,179.92347717299998,0.0,0.0,0.0,0.0,0.0240082666278,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1.0,0.000455149012851,26.6330718994,0.0,0.0,0.000455149012851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,739.4145507810001,0.0,1.0,0.0,0.0,0.0,1400.0,0.0,974.4750366210001,0.0,9.0,0,0.363860398531,986.835998535,25.0,0.0,1400.0,0.128999993205,2.5,30,4
56744,5,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
56744,52727,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,0.0183369852602,34.0072402954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,0.767719328403,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,69.0990219116,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,104.999931335,0.0,4.0,0,0.293999999762,103.892318726,10.0,0.0,9999.0,0.0489999987185,3.0,30,9
56744,53954,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000469249149319,0.0465941615403,43.3855895996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000469249149319,1.2283014059100001,0.0,0.0,0.000469249149319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,106.03115081799999,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,150.090576172,0.0,1.0,0,0.317999988794,150.69161987299998,10.0,0.0,9999.0,0.052999999374199996,2.0,30,9
56744,54117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,3.0,0.0,0.0,0.128999993205,0.0,30,0
56744,57236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56797,23,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0223987326026,40.7643814087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,1.42628276348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,112.541702271,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,154.720672607,0.0,23.0,0,0.240458488464,154.754776001,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
56797,55997,0.0,0.0,500.0,1.0,0.0,0.0,0.0,0.00347474589944,5.38852262497,82.6153182983,0.0,0.0,0.0,0.0,0.243980169296,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,0.00347474589944,2.59386348724,0.0,0.0,0.00347474589944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,376.69155883800005,0.0,0.0,0.0,0.0,0.0,500.0,0.0,463.737091064,0.0,31.0,0,0.6164056658739999,467.289306641,30.0,0.0,500.0,0.097999997437,1.5,30,2
56797,60347,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,7.87282915553e-05,0.9032468199729999,70.3813934326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,7.87282915553e-05,1.21009647846,0.0,0.0,7.87282915553e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,208.59254455599998,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,277.608398438,0.0,31.0,0,0.130295008421,281.087249756,25.0,0.0,1400.0,0.0489999987185,2.0,30,2
56797,79666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0,-1.0,0.0,3.0,0.0,0.0,0.046999998390699994,0.0,30,0
56808,16,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,2.25530261133e-09,6.126256465909999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.100130192935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.6714105606,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,16.7780094147,0.0,16.0,0,0.270015537739,16.8977966309,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
56808,57789,0.0,0.0,900.0,0.0,0.0,0.0,0.0,5.60308290005e-05,1.73050182184e-07,8.92985057831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,1.0,5.60308290005e-05,0.171918645501,0.0,0.0,5.60308290005e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,24.4265003204,0.0,0.0,0.0,0.0,0.0,900.0,0.0,33.4042167664,0.0,16.0,0,0.129595458508,33.5282707214,25.0,0.0,900.0,0.0500000007451,1.0,30,2
56808,60043,0.0,0.0,900.0,0.0,0.0,0.0,0.0,9.71737681539e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,1.0,9.71737681539e-05,0.0,0.0,0.0,9.71737681539e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,5.8736504549e-10,0.0,16.0,0,0.203965976834,0.0,25.0,0.0,900.0,0.08500000089410001,1.0,30,4
56897,23,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.012401772663,39.6285171509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.862747371197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,82.1384887695,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,121.71937561,0.0,23.0,0,0.240354046226,122.642158508,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
56897,56898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56897,73372,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000417630129959,2.83730239303e-09,9.845583915710002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000417630129959,0.654716253281,0.0,0.0,0.000417630129959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,21.4131393433,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,31.6714687347,0.0,23.0,0,0.300000011921,31.913440704299997,10.0,0.0,9999.0,0.0500000007451,2.0,30,9
56898,23,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
56898,54814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,3.0,0.0,0.0,0.097999997437,0.0,30,0
56898,55155,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,9.33427218115e-05,9.68281841278,176.51750183099998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,9.33427218115e-05,11.147193908699998,0.0,0.0,9.33427218115e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,574.305603027,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,751.856750488,0.0,24.0,0,0.142366692424,771.6530761719999,25.0,0.0,1400.0,0.0489999987185,2.0,30,2
56898,56897,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0003654168685899999,0.012401772663,39.628528595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0003654168685899999,0.862747550011,0.0,0.0,0.0003654168685899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,82.1385040283,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,121.71948242200001,0.0,23.0,0,0.293999999762,122.642189026,10.0,0.0,9999.0,0.0489999987185,2.0,30,9
