i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
55911,57983,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.95848650846e-05,0.015620588325,21.519802093499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.95848650846e-05,1.66748654842,0.0,0.0,5.95848650846e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,65.69747924800001,0.0,0.0,0.0,0.0,0.0,700.0,0.0,87.1360855103,0.0,13.0,0,0.133671849966,88.900390625,25.0,0.0,700.0,0.05099999904630001,1.0,40,2
55997,56797,0.0,0.0,500.0,1.0,0.0,0.0,0.0,9.10177404876e-05,0.0,9.35910129547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,9.10177404876e-05,1.49540185928,0.0,0.0,9.10177404876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,41.8095321655,0.0,0.0,0.0,0.0,0.0,500.0,0.0,51.9839439392,0.0,31.0,0,0.197394520044,52.6640319824,30.0,0.0,500.0,0.097999997437,1.5,30,4
55997,58231,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.000294102326734,4.107798099519999,47.786846160900005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.000294102326734,3.7006883621199997,0.0,0.0,0.000294102326734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,186.36083984400003,0.0,0.0,0.0,0.0,0.0,500.0,0.0,231.764221191,0.0,19.0,0,0.314475387335,241.956176758,30.0,0.0,500.0,0.148000001907,1.0,30,4
55997,59287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56168,56642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56168,57941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,3.0,0.0,0.0,0.052000001072899996,0.0,30,0
56221,9,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0599999986589,9.0,999,14
56221,54955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,3.0,0.0,0.0,0.0500000007451,0.0,30,0
56221,55475,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,2.6990509033200003,54.1755065918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,4.5250172615099995,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,194.491744995,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,218.564575195,0.0,9.0,0,0.293999999762,255.891311646,10.0,0.0,9999.0,0.0489999987185,3.0,30,9
56221,56464,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,0.0296460427344,44.6555175781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,5.61305856705,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,163.07522583,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,210.057067871,0.0,9.0,0,0.293999999762,213.37341308599997,10.0,0.0,9999.0,0.0489999987185,3.0,30,9
56221,59710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,3.0,0.0,0.0,0.052000001072899996,0.0,30,0
56252,56253,0.0,0.0,700.0,0.0,0.0,0.0,0.0,4.86924873258e-05,0.0,7.574544906619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,4.86924873258e-05,0.145274296403,0.0,0.0,4.86924873258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.8365736008,0.0,0.0,0.0,0.0,0.0,700.0,0.0,19.5540409088,0.0,16.0,0,0.127660468221,19.5563907623,25.0,0.0,700.0,0.052999999374199996,1.0,40,4
56252,57789,0.0,0.0,700.0,0.0,0.0,0.0,0.0,8.88902286533e-05,0.051204327493900005,63.33507919310001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1.0,8.88902286533e-05,6.20579481125,0.0,0.0,8.88902286533e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,204.212875366,0.0,0.0,0.0,0.0,0.0,700.0,0.0,272.119628906,0.0,16.0,0,0.138382539153,273.804931641,25.0,0.0,700.0,0.052000001072899996,2.0,30,2
56252,60603,0.0,0.0,700.0,0.0,0.0,0.0,0.0,7.72265266278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,7.72265266278e-05,0.0,0.0,0.0,7.72265266278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,16.0,0,0.160773187876,0.0,25.0,0.0,700.0,0.0670000016689,1.0,40,4
56253,16,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,7.574544906619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.145274296403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,11.8365736008,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,19.5540409088,0.0,16.0,0,0.270025104284,19.5563907623,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
56253,56252,0.0,0.0,700.0,0.0,0.0,0.0,0.0,6.2020146288e-05,0.0,3.75745201111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,6.2020146288e-05,0.00751388911158,0.0,0.0,6.2020146288e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.87736129761,0.0,0.0,0.0,0.0,0.0,700.0,0.0,6.63885784149,0.0,16.0,0,0.13634501397600002,6.642326831819999,25.0,0.0,700.0,0.052999999374199996,1.0,40,2
56287,60222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,3.0,0.0,0.0,0.05099999904630001,0.0,30,0
56353,73168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,3.0,0.0,0.0,0.0430000014603,0.0,30,0
56355,2,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,20.0,0.0,9999.0,0.10000000149,9.0,999,14
56355,25,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
56355,56356,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00028836930869099997,0.0,2.27575969696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00028836930869099997,0.0144743295386,0.0,0.0,0.00028836930869099997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.55978512764,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,5.84032249451,0.0,25.0,0,0.293999999762,5.850019454959999,10.0,0.0,9999.0,0.0489999987185,1.0,30,9
56355,58639,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,5.59774962312e-05,7.24776124954,206.59786987299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,5.59774962312e-05,11.7266311646,0.0,0.0,5.59774962312e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,729.83001709,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,937.1459960939999,0.0,25.0,0,0.129717811942,955.40222168,25.0,0.0,2100.0,0.0460000000894,3.5,30,2
56355,60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56355,80402,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,1.4142060536e-05,6.98887443542,261.836914062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,1.4142060536e-05,15.631288528399999,0.0,0.0,1.4142060536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,973.177490234,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1248.49804688,0.0,25.0,0,0.0687996894121,1257.63476562,25.0,0.0,2100.0,0.0250000003725,3.5,30,4
56356,56355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56356,61072,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.71755372221e-05,0.0585640743375,56.5351905823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.71755372221e-05,3.0267343521099996,0.0,0.0,5.71755372221e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,168.515426636,0.0,0.0,0.0,0.0,0.0,700.0,0.0,228.51791381799998,0.0,25.0,0,0.130846694112,228.135940552,25.0,0.0,700.0,0.0480000004172,1.0,30,2
56383,1,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
56383,2,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,20.0,0.0,9999.0,0.10000000149,9.0,999,14
56383,53122,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00027671921998299995,0.0,4.2910194397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00027671921998299995,0.131064936519,0.0,0.0,0.00027671921998299995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,11.5017585754,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,12.989041328399999,0.0,1.0,0,0.287999987602,15.923841476400002,10.0,0.0,9999.0,0.0480000004172,1.0,30,9
56383,56384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56383,57822,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000434502348071,0.11111547052899999,57.994453430200004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000434502348071,6.45974683762,0.0,0.0,0.000434502348071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,145.014511108,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,204.865219116,0.0,1.0,0,0.305999994278,209.57981872599998,10.0,0.0,9999.0,0.05099999904630001,2.0,30,9
56383,80409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,3.0,0.0,0.0,0.0240000002086,0.0,30,0
56384,54608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56384,56383,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00028836930869099997,0.0,4.66114234924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00028836930869099997,0.138895720243,0.0,0.0,0.00028836930869099997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.332533836400001,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,14.1945514679,0.0,1.0,0,0.293999999762,17.1325702667,10.0,0.0,9999.0,0.0489999987185,1.0,30,9
56402,58152,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.000463781732833,4.84720516205,170.851882935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.000463781732833,7.490737438200001,0.0,0.0,0.000463781732833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,577.202941895,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,746.5301513669999,0.0,20.0,0,0.37373083829899995,760.39263916,25.0,0.0,1400.0,0.135000005364,1.0,30,2
56434,52709,0.0,0.0,700.0,0.0,0.0,0.0,0.0,4.35635556642e-05,0.0,53.2125396729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,4.35635556642e-05,2.73224163055,0.0,0.0,4.35635556642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,123.301124573,0.0,0.0,0.0,0.0,0.0,700.0,0.0,177.98738098099997,0.0,18.0,0,0.13657143712,179.245925903,25.0,0.0,700.0,0.05099999904630001,1.0,30,2
56464,9,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0599999986589,9.0,999,14
56464,54775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56464,56221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56464,57986,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000451708736364,0.0,8.59434890747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000451708736364,0.310389101505,0.0,0.0,0.000451708736364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,21.5428791046,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,30.2693958282,0.0,9.0,0,0.312000006437,30.4476165771,10.0,0.0,9999.0,0.052000001072899996,2.0,30,9
56464,80074,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,0.0296460427344,68.6155014038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,7.4459438324,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,243.72044372599998,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,316.325592041,0.0,9.0,0,0.293999999762,319.811553955,10.0,0.0,9999.0,0.0489999987185,3.0,30,9
56466,58152,0.0,0.0,700.0,0.0,0.0,0.0,0.0,7.86925229477e-05,0.076436214149,52.31224823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1.0,7.86925229477e-05,1.7198559045800001,0.0,0.0,7.86925229477e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,180.26423645,0.0,0.0,0.0,0.0,0.0,700.0,0.0,236.193084717,0.0,20.0,0,0.13017719984099999,234.372772217,25.0,0.0,700.0,0.0489999987185,2.0,30,2
56642,14,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,14.0,0,0.329944938421,0.0,20.0,0.0,9999.0,0.109999999404,9.0,999,14
56642,54222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
56642,56168,0.0,0.0,2800.0,0.0,0.0,0.0,0.0,0.00014284905046200002,0.013804740272500001,36.2227706909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,1.0,0.00014284905046200002,1.84248054028,0.0,0.0,0.00014284905046200002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,92.76831054690001,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,124.95490264899999,0.0,14.0,0,0.127341598272,130.847351074,25.0,0.0,2800.0,0.0489999987185,3.0,30,2
56642,61113,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000469249149319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000469249149319,0.0,0.0,0.0,0.000469249149319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,14.0,0,0.317999988794,0.0,10.0,0.0,9999.0,0.052999999374199996,2.0,30,9
56655,16,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.00917915720493,19.4962272644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.658024072647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,42.6972618103,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,62.5610618591,0.0,16.0,0,0.270181149244,62.860691070600005,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
56655,52616,0.0,0.0,700.0,0.0,0.0,0.0,0.0,8.42971587645e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,8.42971587645e-07,0.0,0.0,0.0,8.42971587645e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,16.0,0,0.0167971979827,0.0,25.0,0.0,700.0,0.007000000216069999,1.0,30,4
56655,54332,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.000194861160708,0.00917915720493,17.8859500885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.000194861160708,0.651150166988,0.0,0.0,0.000194861160708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,47.8896064758,0.0,0.0,0.0,0.0,0.0,700.0,0.0,66.1862564087,0.0,16.0,0,0.255382299423,66.43589019779999,25.0,0.0,700.0,0.104999996722,1.0,30,4
56655,60043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,-1.0,0.0,3.0,0.0,0.0,0.0370000004768,0.0,30,0
56700,10,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0028148253914,21.0410881042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.426550388336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,36.048606872600004,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,57.35070419310001,0.0,10.0,0,0.240143835545,57.519054412799996,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
56700,52501,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,6.50664369459e-05,7.887446880339999,144.397216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,6.50664369459e-05,14.145112991300001,0.0,0.0,6.50664369459e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,596.456604004,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,757.819152832,0.0,10.0,0,0.139590203762,762.886352539,25.0,0.0,2100.0,0.05099999904630001,2.5,30,2
56700,58881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.0780000016093,0.0,30,0
