i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
57738,57739,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,6.1291095335e-05,8.384192466739998,289.76071167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,6.1291095335e-05,12.595645904500001,0.0,0.0,6.1291095335e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,679.208618164,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,978.114440918,0.0,2.0,0,0.135609045625,989.94921875,25.0,0.0,2100.0,0.0480000004172,3.5,30,2
57738,80402,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,1.55097932293e-05,5.56184530258,243.327682495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,1.55097932293e-05,9.81679725647,0.0,0.0,1.55097932293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,552.384155273,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,799.3579101560001,0.0,25.0,0,0.07209631055589999,811.090515137,25.0,0.0,2100.0,0.0280000008643,3.5,30,4
57739,53177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,3.0,0.0,0.0,0.039000000804699994,0.0,30,0
57739,57738,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,5.85947309446e-05,5.56184530258,243.327682495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,5.85947309446e-05,9.81679725647,0.0,0.0,5.85947309446e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,552.384155273,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,799.3579101560001,0.0,2.0,0,0.132606521249,811.090515137,25.0,0.0,2100.0,0.0480000004172,2.5,30,2
57779,54430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
57779,59106,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00028836930869099997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00028836930869099997,0.0,0.0,0.0,0.00028836930869099997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,3.0,0,0.293999999762,0.0,10.0,0.0,9999.0,0.0489999987185,1.0,30,9
57789,16,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,16.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
57789,54252,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.00021047398331599997,0.0521965250373,65.79996490479999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1.0,0.00021047398331599997,6.704032421109999,0.0,0.0,0.00021047398331599997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,200.352890015,0.0,0.0,0.0,0.0,0.0,900.0,0.0,269.897949219,0.0,16.0,0,0.212980359793,272.90905761700003,25.0,0.0,900.0,0.082000002265,2.0,30,2
57789,56252,0.0,0.0,700.0,0.0,0.0,0.0,0.0,8.34925886011e-05,0.0,3.73530340195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1.0,8.34925886011e-05,0.39208251237899994,0.0,0.0,8.34925886011e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.9800186157,0.0,0.0,0.0,0.0,0.0,700.0,0.0,25.0199871063,0.0,16.0,0,0.13413615524800002,25.1074066162,25.0,0.0,700.0,0.052000001072899996,2.0,30,2
57789,56808,0.0,0.0,900.0,0.0,0.0,0.0,0.0,4.32233246102e-05,0.0,4.57194042206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,1.0,4.32233246102e-05,0.222803160548,0.0,0.0,4.32233246102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.8913173676,0.0,0.0,0.0,0.0,0.0,900.0,0.0,16.572458267200002,0.0,16.0,0,0.120279304683,16.6860618591,25.0,0.0,900.0,0.0500000007451,1.0,30,4
57820,52775,0.0,0.0,2800.0,0.0,0.0,0.0,0.0,0.00020635376859,10.7246980667,144.022918701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,1.0,0.00020635376859,14.6891746521,0.0,0.0,0.00020635376859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,398.287353516,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,552.2017211909999,0.0,15.0,0,0.140243217349,567.724182129,25.0,0.0,2800.0,0.052999999374199996,4.0,30,2
57820,54626,0.0,0.0,2800.0,0.0,0.0,0.0,0.0,0.000459722185042,2.23872923851,221.826599121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,1.0,0.000459722185042,5.82743263245,0.0,0.0,0.000459722185042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,573.224121094,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,790.944641113,0.0,15.0,0,0.371452212334,803.1168823239999,25.0,0.0,2800.0,0.143999993801,1.0,30,2
57822,56383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,3.0,0.0,0.0,0.05099999904630001,0.0,30,0
57941,11,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,20.0,0.0,9999.0,0.07000000029799999,9.0,999,14
57941,54879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,3.0,0.0,0.0,0.0480000004172,0.0,30,0
57941,56168,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,6.97272625985e-05,10.1418027878,250.78132629400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,6.97272625985e-05,11.384853363,0.0,0.0,6.97272625985e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,648.535644531,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,899.531188965,0.0,11.0,0,0.144796609879,920.84362793,25.0,0.0,2100.0,0.052000001072899996,3.5,30,2
57941,61113,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000417630129959,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000417630129959,0.0,0.0,0.0,0.000417630129959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,11.0,0,0.300000011921,0.0,10.0,0.0,9999.0,0.0500000007451,2.0,30,9
57941,82112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,3.0,0.0,0.0,0.014999999664700002,0.0,30,0
57956,17,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,17.0,0,-1.0,0.0,20.0,0.0,9999.0,0.119999997318,9.0,999,14
57956,53478,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.63003632124e-05,0.147944763303,33.5144615173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.63003632124e-05,2.5531363487200003,0.0,0.0,5.63003632124e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,90.50240325930001,0.0,0.0,0.0,0.0,0.0,700.0,0.0,126.770240784,0.0,17.0,0,0.129870548844,126.71794891399999,25.0,0.0,700.0,0.0489999987185,1.0,30,2
57956,54556,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.00020450654847099998,0.0,4.06079006195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,0.00020450654847099998,0.145900890231,0.0,0.0,0.00020450654847099998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.440022468599999,0.0,0.0,0.0,0.0,0.0,500.0,0.0,18.8657798767,0.0,17.0,0,0.24740397930100003,15.6467123032,25.0,0.0,500.0,0.09899999946360001,1.0,30,2
57956,55088,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.71454365854e-05,0.7269451618189999,40.3519935608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.71454365854e-05,2.48566532135,0.0,0.0,5.71454365854e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,114.884986877,0.0,0.0,0.0,0.0,0.0,700.0,0.0,157.475692749,0.0,17.0,0,0.130868017673,158.449584961,25.0,0.0,700.0,0.0489999987185,1.0,30,2
57956,58949,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.000371750444174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,0.000371750444174,0.0,0.0,0.0,0.000371750444174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,17.0,0,0.352741152048,0.0,25.0,0.0,500.0,0.146999999881,1.0,30,4
57983,55911,0.0,0.0,700.0,0.0,0.0,0.0,0.0,4.9723268602999995e-05,0.0208923257887,42.9111061096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,4.9723268602999995e-05,1.82950270176,0.0,0.0,4.9723268602999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,168.74520874,0.0,0.0,0.0,0.0,0.0,700.0,0.0,216.332015991,0.0,13.0,0,0.128862857819,213.506698608,25.0,0.0,700.0,0.05099999904630001,1.0,40,4
57986,56464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,3.0,0.0,0.0,0.052000001072899996,0.0,30,0
57987,80074,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000451708736364,0.0602995529771,19.4471111298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000451708736364,2.44561696053,0.0,0.0,0.000451708736364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,60.1977806091,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,81.3629226685,0.0,6.0,0,0.312000006437,82.1508026123,10.0,0.0,9999.0,0.052000001072899996,2.0,30,9
58027,13,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,20.0,0.0,9999.0,0.109999999404,9.0,999,14
58027,53069,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00032476076739799996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00032476076739799996,0.0,0.0,0.0,0.00032476076739799996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,11.0,0,0.312000006437,0.0,10.0,0.0,9999.0,0.052000001072899996,1.0,30,9
58027,61004,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00040109193651,0.0,1.5638817548800001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00040109193651,0.026590827852500002,0.0,0.0,0.00040109193651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.8824262619,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,5.43925380707,0.0,11.0,0,0.293999999762,5.47289896011,10.0,0.0,9999.0,0.0489999987185,2.0,30,9
58027,61113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,3.0,0.0,0.0,0.0540000014007,0.0,30,0
58027,82248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,3.0,0.0,0.0,0.0309999994934,0.0,30,0
58104,57719,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0006149750552140001,0.907361328602,101.988220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,0.0006149750552140001,2.39660406113,0.0,0.0,0.0006149750552140001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,233.311660767,0.0,0.0,0.0,0.0,0.0,500.0,0.0,343.69744873,0.0,23.0,0,0.42410981655100005,338.603820801,25.0,0.0,500.0,0.148000001907,1.0,30,2
58108,80411,0.0,0.0,1400.0,1.0,0.0,0.0,0.0,1.5552579498e-05,19.422241210899998,220.174499512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1.0,1.5552579498e-05,47.7357711792,0.0,0.0,1.5552579498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,650.8464355469999,0.0,1.0,0.0,0.0,0.0,1400.0,0.0,902.0417480469999,0.0,6.0,0,0.0723197460175,938.179016113,25.0,0.0,1400.0,0.0260000005364,2.5,30,4
58152,17,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,17.0,0,-1.0,0.0,20.0,0.0,9999.0,0.119999997318,9.0,999,14
58152,52914,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.00076985580381,0.0,3.32905650139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.00076985580381,0.15039631724400002,0.0,0.0,0.00076985580381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,8.02770042419,0.0,0.0,0.0,0.0,0.0,700.0,0.0,11.517723083499998,0.0,20.0,0,0.480365157127,11.5071525574,25.0,0.0,700.0,0.195999994874,1.0,30,2
58152,56402,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0005887669976799999,2.62733769417,138.354232788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.0005887669976799999,4.27551078796,0.0,0.0,0.0005887669976799999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,390.27975463900003,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,531.156616211,0.0,20.0,0,0.3562977314,535.5368652340001,25.0,0.0,1400.0,0.135000005364,2.0,30,2
58152,56466,0.0,0.0,700.0,0.0,0.0,0.0,0.0,4.63261567347e-05,0.582283318043,59.87776947020001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,4.63261567347e-05,2.7845892906200005,0.0,0.0,4.63261567347e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,168.364135742,0.0,0.0,0.0,0.0,0.0,700.0,0.0,230.302307129,0.0,20.0,0,0.124518051744,231.608779907,25.0,0.0,700.0,0.0489999987185,1.0,30,4
58152,57147,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,5.59432810405e-05,2.29310536385,63.1201820374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,5.59432810405e-05,2.79611778259,0.0,0.0,5.59432810405e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,163.272155762,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,225.98854064900002,0.0,20.0,0,0.129544109106,231.48155212400002,25.0,0.0,1400.0,0.0489999987185,1.0,30,2
58231,19,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8472557068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,1.41731226444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,58.465034484899995,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,89.2096862793,0.0,19.0,0,0.24024753272500002,89.7296066284,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
58231,55997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,-1.0,0.0,3.0,0.0,0.0,0.148000001907,0.0,30,0
58231,57397,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.000111621375254,8.0575466156,55.2402801514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.000111621375254,4.83842563629,0.0,0.0,0.000111621375254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,160.347915649,0.0,0.0,0.0,0.0,0.0,500.0,0.0,224.40884399400002,0.0,19.0,0,0.218515127897,228.484191895,30.0,0.0,500.0,0.09899999946360001,1.0,30,2
58359,80417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,3.0,0.0,0.0,0.0230000000447,0.0,30,0
58374,7,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
58374,58375,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0016705205198399998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0016705205198399998,0.0,0.0,0.0,0.0016705205198399998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,7.0,0,0.600000023842,0.0,10.0,0.0,9999.0,0.10000000149,2.0,30,9
58374,59148,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,9.71516419668e-05,1.8002395629900003,148.77520752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,9.71516419668e-05,9.91203117371,0.0,0.0,9.71516419668e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,350.127838135,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,503.035919189,0.0,7.0,0,0.144758373499,510.615325928,25.0,0.0,1400.0,0.052999999374199996,2.0,30,2
58374,59172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.046999998390699994,0.0,30,0
58374,60530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,3.0,0.0,0.0,0.128999993205,0.0,30,0
58375,53838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
58375,57566,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00040109193651,0.0,1.2673689126999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00040109193651,0.00385451409966,0.0,0.0,0.00040109193651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.69563293457,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,2.96526908875,0.0,7.0,0,0.293999999762,2.9668564796399997,10.0,0.0,9999.0,0.0489999987185,2.0,30,9
58375,58374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,3.0,0.0,0.0,0.10000000149,0.0,30,0
58536,53177,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0007716550608169999,0.10141742974500001,123.977005005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0007716550608169999,6.953701019289999,0.0,0.0,0.0007716550608169999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,254.99572753900003,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,393.899749756,0.0,2.0,0,0.305999994278,386.027862549,10.0,0.0,9999.0,0.05099999904630001,3.0,30,9
58591,25,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
