i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htoll,@httoll,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mttoll,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stoll,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
55155,56898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
55155,59766,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.00028222441323999997,0.00028222441323999997,0.00028222441323999997,0.0,0.871402919292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.00028222441323999997,0.00028222441323999997,0.0770941376686,0.0,0.0,0.00028222441323999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.00028222441323999997,0.0,2.3491783142099996,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,2.2602396011400003,0.0,24.0,0,0.246639713645,3.29767537117,0.09899999946360001,0.0,1400.0,0.09899999946360001,2.0,30,2
55155,69225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,0.097999997437,0.0,0.0,0.097999997437,0.0,30,0
55156,24,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829405725002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.090063162148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.7261687517200002,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,2.60854816437,0.0,24.0,0,0.269964456558,2.6456377506299997,0.09000000357629999,0.0,9999.0,0.09000000357629999,9.0,999,14
55156,55155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
55156,57471,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.000466288620373,0.000466288620373,0.000466288620373,3.44222664833,8.223310470580001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.000466288620373,0.000466288620373,2.16569495201,0.0,0.0,0.000466288620373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.000466288620373,0.0,17.4419937134,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,26.4576759338,0.0,24.0,0,0.317079782486,31.2732257843,0.12800000607999998,0.0,1400.0,0.12800000607999998,2.0,30,2
55165,53121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
55165,57061,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000300259620417,0.000300259620417,0.000300259620417,0.0,6.11785793304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000300259620417,0.000300259620417,0.4311863482,0.0,0.0,0.000300259620417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000300259620417,0.0,12.343623161300002,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,18.6245212555,0.0,8.0,0,0.300000011921,18.8926677704,0.0500000007451,0.0,9999.0,0.0500000007451,1.0,30,9
55166,57611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
55166,60921,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00027671921998299995,0.00027671921998299995,0.00027671921998299995,0.0,0.052935175597699995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00027671921998299995,0.00027671921998299995,0.00149312498979,0.0,0.0,0.00027671921998299995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00027671921998299995,0.0,0.0558201819658,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.109633669257,0.0,1.0,0,0.287999987602,0.110248483717,0.0480000004172,0.0,9999.0,0.0480000004172,1.0,30,9
55204,52502,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00040109193651,0.00040109193651,0.00040109193651,0.0,0.0260640215129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00040109193651,0.00040109193651,0.00011438206274799998,0.0,0.0,0.00040109193651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00040109193651,0.0,0.02517917566,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.051310479641,0.0,10.0,0,0.293999999762,0.05135757848619999,0.0489999987185,0.0,9999.0,0.0489999987185,2.0,30,9
55204,59148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
55229,80406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,0.0250000003725,0.0,0.0,0.0250000003725,0.0,30,0
55273,59784,0.0,0.0,700.0,0.0,0.0,0.0,0.0,3.09880051645e-05,3.09880051645e-05,3.09880051645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,3.09880051645e-05,3.09880051645e-05,0.0,0.0,0.0,3.09880051645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.09880051645e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,21.0,0,0.115180782974,0.0,0.0480000004172,0.0,700.0,0.0480000004172,1.0,30,4
55281,55282,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.38858985237e-05,5.38858985237e-05,5.38858985237e-05,3.44222664833,6.500704765319999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.38858985237e-05,5.38858985237e-05,1.8957735300099998,0.0,0.0,5.38858985237e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.38858985237e-05,0.0,12.771613121,0.0,0.0,0.0,0.0,0.0,700.0,0.0,20.185436248800002,0.0,25.0,0,0.127149045467,24.6103172302,0.0489999987185,0.0,700.0,0.0489999987185,1.0,30,2
55282,20,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,20.0,0,-1.0,0.0,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
55282,54387,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.000479152949993,0.000479152949993,0.000479152949993,0.276879578829,5.526988983150001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.000479152949993,0.000479152949993,0.279296457767,0.0,0.0,0.000479152949993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.000479152949993,0.0,13.4972467422,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,12.795173645,0.0,20.0,0,0.321537911892,19.580411911,0.129999995232,0.0,1400.0,0.129999995232,2.0,30,2
55282,55281,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,5.5324875575e-05,5.5324875575e-05,5.5324875575e-05,0.033171787858,4.027812957759999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,5.5324875575e-05,5.5324875575e-05,0.506540477276,0.0,0.0,5.5324875575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.5324875575e-05,1.0,8.749550819400001,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,13.1009578705,0.0,25.0,0,0.126734808087,13.3170757294,0.0489999987185,0.0,1400.0,0.0489999987185,2.0,30,2
55282,60881,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.5948868976e-05,5.5948868976e-05,5.5948868976e-05,3.44222664833,6.500704765319999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.5948868976e-05,5.5948868976e-05,1.8957735300099998,0.0,0.0,5.5948868976e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.5948868976e-05,0.0,12.771613121,0.0,0.0,0.0,0.0,0.0,700.0,0.0,20.185436248800002,0.0,20.0,0,0.129560142756,24.6103172302,0.0500000007451,0.0,700.0,0.0500000007451,1.0,30,2
55282,60943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,-1.0,0.0,0.046999998390699994,0.0,0.0,0.046999998390699994,0.0,30,0
55333,17,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,17.0,0,-1.0,0.0,0.119999997318,0.0,9999.0,0.119999997318,9.0,999,14
55333,55334,0.0,0.0,1600.0,1.0,0.0,0.0,0.0,4.96354077768e-05,4.96354077768e-05,4.96354077768e-05,0.226448908448,4.12415122986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1.0,4.96354077768e-05,4.96354077768e-05,0.18483838439,0.0,0.0,4.96354077768e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.96354077768e-05,0.0,15.4263801575,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,19.7680568695,0.0,19.0,0,0.121974609792,19.9618186951,0.046999998390699994,0.0,1600.0,0.046999998390699994,1.5,30,2
55333,57397,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,2.87916554953e-05,2.87916554953e-05,2.87916554953e-05,0.220263332129,1.0141518116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,2.87916554953e-05,2.87916554953e-05,0.0476891957223,0.0,0.0,2.87916554953e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.87916554953e-05,1.0,2.42922759056,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,3.60099864006,0.0,19.0,0,0.111023910344,3.71133184433,0.05099999904630001,0.0,1400.0,0.05099999904630001,1.0,30,2
55333,59287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,-1.0,0.0,0.24600000679499998,0.0,0.0,0.24600000679499998,0.0,30,0
55333,60569,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.00020282361947499998,0.00020282361947499998,0.00020282361947499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.00020282361947499998,0.00020282361947499998,0.0,0.0,0.0,0.00020282361947499998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.00020282361947499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,17.0,0,0.246565371752,0.0,0.09899999946360001,0.0,700.0,0.09899999946360001,1.0,30,2
55334,17,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,17.0,0,-1.0,0.0,0.119999997318,0.0,9999.0,0.119999997318,9.0,999,14
55334,54556,0.0,0.0,1600.0,1.0,0.0,0.0,0.0,5.55983642698e-05,5.55983642698e-05,5.55983642698e-05,0.222049921751,2.4041345119499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1.0,5.55983642698e-05,5.55983642698e-05,0.0495763830841,0.0,0.0,5.55983642698e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.55983642698e-05,0.0,8.18662166595,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,10.7255430222,0.0,17.0,0,0.129093587399,10.862382888800001,0.0500000007451,0.0,1600.0,0.0500000007451,1.5,30,2
55334,55088,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.00020354535081400002,0.00020354535081400002,0.00020354535081400002,0.0,1.4626667499500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,0.00020354535081400002,0.00020354535081400002,0.12131062150000001,0.0,0.0,0.00020354535081400002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.00020354535081400002,0.0,6.6736416816699995,0.0,0.0,0.0,0.0,0.0,500.0,0.0,8.20825195312,0.0,17.0,0,0.247003644705,8.25761890411,0.09899999946360001,0.0,500.0,0.09899999946360001,1.0,30,2
55334,55333,0.0,0.0,1600.0,1.0,0.0,0.0,0.0,4.95106032758e-05,4.95106032758e-05,4.95106032758e-05,0.220263332129,1.0141518116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1.0,4.95106032758e-05,4.95106032758e-05,0.0476891957223,0.0,0.0,4.95106032758e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.95106032758e-05,0.0,2.42922759056,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,3.60099864006,0.0,19.0,0,0.12182093411699998,3.71133184433,0.046999998390699994,0.0,1600.0,0.046999998390699994,1.5,30,2
55334,57413,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.00119927106425,0.00119927106425,0.00119927106425,0.0043989825062499995,0.711969017982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,0.00119927106425,0.00119927106425,0.020510043948900002,0.0,0.0,0.00119927106425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.00119927106425,0.0,1.1888059377700002,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.91542732716,0.0,19.0,0,0.599558413029,1.9256839752200001,0.24600000679499998,0.0,500.0,0.24600000679499998,1.0,30,2
55432,80417,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000102882884676,0.000102882884676,0.000102882884676,0.0146404374391,0.910471856594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000102882884676,0.000102882884676,0.213012799621,0.0,0.0,0.000102882884676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000102882884676,0.0,1.91878831387,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,2.96410751343,0.0,11.0,0,0.156000003219,3.05691337585,0.0260000005364,0.0,9999.0,0.0260000005364,2.0,30,9
55448,80400,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,1.65133496921e-05,1.65133496921e-05,1.65133496921e-05,0.005132029764350001,5.20458030701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,1.65133496921e-05,1.65133496921e-05,0.42059963941600004,0.0,0.0,1.65133496921e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.65133496921e-05,0.0,12.6945123672,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,18.090995788599997,0.0,3.0,0,0.0624990053475,18.3248252869,0.0260000005364,0.0,1400.0,0.0260000005364,2.0,30,4
55453,52709,0.0,0.0,700.0,0.0,0.0,0.0,0.0,2.91286414722e-05,2.91286414722e-05,2.91286414722e-05,0.0702945813537,2.52837967873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,1.0,2.91286414722e-05,2.91286414722e-05,0.163577392697,0.0,0.0,2.91286414722e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,2.91286414722e-05,1.0,7.224251270289999,0.0,0.0,0.0,0.0,0.0,700.0,0.0,9.91837978363,0.0,18.0,0,0.09654873609539999,9.9865026474,0.05099999904630001,0.0,700.0,0.05099999904630001,1.0,30,2
55453,80405,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,7.60519251344e-05,7.60519251344e-05,7.60519251344e-05,0.006941689644010001,3.52447533607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1.0,7.60519251344e-05,7.60519251344e-05,0.241044864058,0.0,0.0,7.60519251344e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,7.60519251344e-05,0.0,13.8335132599,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,17.5714759827,0.0,18.0,0,0.120136804879,17.6059741974,0.07000000029799999,0.0,1400.0,0.07000000029799999,2.0,30,4
55475,9,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0599999986589,0.0,9999.0,0.0599999986589,9.0,999,14
55475,53980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0280000008643,0.0,0.0,0.0280000008643,0.0,30,0
55475,56221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
55475,59515,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0007932109874669999,0.0007932109874669999,0.0007932109874669999,1.64837551117,9.807055473330001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0007932109874669999,0.0007932109874669999,0.498465120792,0.0,0.0,0.0007932109874669999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0007932109874669999,0.0,21.4620304108,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,32.2013702393,0.0,9.0,0,0.300000011921,33.4159240723,0.0500000007451,0.0,9999.0,0.0500000007451,3.0,30,9
55475,80628,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,8.76635167515e-05,8.76635167515e-05,8.76635167515e-05,0.0,0.00475847767666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,8.76635167515e-05,8.76635167515e-05,0.00024665892124199997,0.0,0.0,8.76635167515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.76635167515e-05,0.0,0.0893575921655,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.094261161983,0.0,9.0,0,0.143999993801,0.09436272829769998,0.0240000002086,0.0,9999.0,0.0240000002086,2.0,30,9
55560,24,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,0.09000000357629999,0.0,9999.0,0.09000000357629999,9.0,999,14
55560,52471,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,7.52533669583e-05,7.52533669583e-05,7.52533669583e-05,0.995117902756,19.9983463287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,7.52533669583e-05,7.52533669583e-05,0.7867329120640001,0.0,0.0,7.52533669583e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.52533669583e-05,0.0,44.6457328796,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,65.1318664551,0.0,5.0,0,0.127353638411,66.4259262085,0.0489999987185,0.0,1400.0,0.0489999987185,2.0,30,2
55560,53826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,0.06599999964240001,0.0,0.0,0.06599999964240001,0.0,30,0
55560,60772,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.000265067850705,0.000265067850705,0.000265067850705,1.12430477142,21.5098495483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.000265067850705,0.000265067850705,1.0721188783600002,0.0,0.0,0.000265067850705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.000265067850705,0.0,38.6745681763,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,61.006122589099995,0.0,24.0,0,0.23901462554900002,62.3808441162,0.09899999946360001,0.0,1400.0,0.09899999946360001,2.0,30,4
55560,69225,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00040109193651,0.00040109193651,0.00040109193651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00040109193651,0.00040109193651,0.0,0.0,0.0,0.00040109193651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00040109193651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,24.0,0,0.293999999762,0.0,0.0489999987185,0.0,9999.0,0.0489999987185,2.0,30,9
55651,1,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
55651,53122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.054999999702,0.0,0.0,0.054999999702,0.0,30,0
