i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htoll,@httoll,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mttoll,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stoll,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
55560,69225,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00040109193651,0.00040109193651,0.00040109193651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00040109193651,0.00040109193651,0.0,0.0,0.0,0.00040109193651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00040109193651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,24.0,0,0.293999999762,0.0,0.0489999987185,0.0,9999.0,0.0489999987185,2.0,30,9
55651,1,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
55651,53122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.054999999702,0.0,0.0,0.054999999702,0.0,30,0
55651,53954,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00028836930869099997,0.00028836930869099997,0.00028836930869099997,0.0,0.037239905446800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00028836930869099997,0.00028836930869099997,0.000366660446161,0.0,0.0,0.00028836930869099997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00028836930869099997,0.0,0.090724170208,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.128179758787,0.0,1.0,0,0.293999999762,0.128330737352,0.0489999987185,0.0,9999.0,0.0489999987185,1.0,30,9
55651,82227,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,6.72236055834e-05,6.72236055834e-05,6.72236055834e-05,0.000826868403237,1.2742301225700001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,6.72236055834e-05,6.72236055834e-05,0.0802887752652,0.0,0.0,6.72236055834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.72236055834e-05,0.0,2.73912930489,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,4.10046005249,0.0,1.0,0,0.15000000596,4.09447526932,0.0250000003725,0.0,9999.0,0.0250000003725,1.0,30,9
55651,82244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0170000009239,0.0,0.0,0.0170000009239,0.0,30,0
55653,14,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,0.109999999404,0.0,9999.0,0.109999999404,9.0,999,14
55653,54077,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0003633140586319999,0.0003633140586319999,0.0003633140586319999,0.0,0.266473323107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0003633140586319999,0.0003633140586319999,0.0005286979139780001,0.0,0.0,0.0003633140586319999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0003633140586319999,0.0,0.463335692883,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.736526012421,0.0,14.0,0,0.329999983311,0.7303377389910001,0.054999999702,0.0,9999.0,0.054999999702,1.0,30,9
55653,54295,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000417630129959,0.000417630129959,0.000417630129959,0.0,0.595746040344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000417630129959,0.000417630129959,0.0254719164222,0.0,0.0,0.000417630129959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000417630129959,0.0,1.46256697178,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,2.91482639313,0.0,13.0,0,0.300000011921,2.0837848186500003,0.0500000007451,0.0,9999.0,0.0500000007451,2.0,30,9
55653,57186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
55653,57325,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000300259620417,0.000300259620417,0.000300259620417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000300259620417,0.000300259620417,0.0,0.0,0.0,0.000300259620417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000300259620417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,13.0,0,0.300000011921,0.0,0.0500000007451,0.0,9999.0,0.0500000007451,1.0,30,9
55884,5,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000696891162079,2.3210337162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.129463151097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.64068460464,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,8.020797729489999,0.0,5.0,0,0.23998573422400002,8.09187889099,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
55884,54996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
55911,13,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109802791849,2.60712909698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.190050914884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,7.090290069580001,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,8.94674110413,0.0,13.0,0,0.32998830079999997,9.89845085144,0.109999999404,0.0,9999.0,0.109999999404,9.0,999,14
55911,57983,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.84088629694e-05,5.84088629694e-05,5.84088629694e-05,0.0109802791849,10.5243396759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.84088629694e-05,5.84088629694e-05,0.220381990075,0.0,0.0,5.84088629694e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.84088629694e-05,0.0,28.054649353000002,0.0,0.0,0.0,0.0,0.0,700.0,0.0,38.3565979004,0.0,13.0,0,0.13232502341299998,38.8103523254,0.05099999904630001,0.0,700.0,0.05099999904630001,1.0,40,2
55997,56797,0.0,0.0,500.0,1.0,0.0,0.0,0.0,8.98114449228e-05,8.98114449228e-05,8.98114449228e-05,0.0,1.1406568288799999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,8.98114449228e-05,8.98114449228e-05,0.156331300735,0.0,0.0,8.98114449228e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.98114449228e-05,1.0,3.29838657379,0.0,0.0,0.0,0.0,0.0,500.0,0.0,4.52938270569,0.0,31.0,0,0.19608715176600003,4.5953745842,0.097999997437,0.0,500.0,0.097999997437,1.5,30,4
55997,58231,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.00026544785942,0.00026544785942,0.00026544785942,0.8022621273989999,9.125429153439999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.00026544785942,0.00026544785942,0.277968466282,0.0,0.0,0.00026544785942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.00026544785942,0.0,26.086277008099998,0.0,0.0,0.0,0.0,0.0,500.0,0.0,35.847553253200005,0.0,19.0,0,0.298071116209,36.291938781700004,0.148000001907,0.0,500.0,0.148000001907,1.0,30,4
55997,59287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
56168,56642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
56168,57941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,0.052000001072899996,0.0,0.0,0.052000001072899996,0.0,30,0
56221,9,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0599999986589,0.0,9999.0,0.0599999986589,9.0,999,14
56221,54955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
56221,55475,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,0.000761799747124,0.000761799747124,0.0,0.0107436152175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,0.000761799747124,0.000218810338993,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000761799747124,0.0,0.025035900995099995,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.035908229649099996,0.0,9.0,0,0.293999999762,0.035998325794900005,0.0489999987185,0.0,9999.0,0.0489999987185,3.0,30,9
56221,56464,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,0.000761799747124,0.000761799747124,0.0,0.23596939444499998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,0.000761799747124,0.0020984380971600003,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000761799747124,0.0,0.44258731603600004,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.6797910332680001,0.0,9.0,0,0.293999999762,0.6806551218029999,0.0489999987185,0.0,9999.0,0.0489999987185,3.0,30,9
56221,59710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.052000001072899996,0.0,0.0,0.052000001072899996,0.0,30,0
56252,56253,0.0,0.0,700.0,0.0,0.0,0.0,0.0,4.835977233600001e-05,4.835977233600001e-05,4.835977233600001e-05,0.0,0.5456579923629999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,4.835977233600001e-05,4.835977233600001e-05,0.0101435761899,0.0,0.0,4.835977233600001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.835977233600001e-05,0.0,1.36547851562,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.9107155799900002,0.0,16.0,0,0.1272251755,1.9212800264400003,0.052999999374199996,0.0,700.0,0.052999999374199996,1.0,40,4
56252,57789,0.0,0.0,700.0,0.0,0.0,0.0,0.0,8.35010869196e-05,8.35010869196e-05,8.35010869196e-05,0.0,5.69022703171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1.0,8.35010869196e-05,8.35010869196e-05,0.137372344732,0.0,0.0,8.35010869196e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.35010869196e-05,0.0,20.2041683197,0.0,0.0,0.0,0.0,0.0,700.0,0.0,25.604333877600002,0.0,16.0,0,0.134149327874,26.0317687988,0.052000001072899996,0.0,700.0,0.052000001072899996,2.0,30,2
56252,60603,0.0,0.0,700.0,0.0,0.0,0.0,0.0,7.72265266278e-05,7.72265266278e-05,7.72265266278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,7.72265266278e-05,7.72265266278e-05,0.0,0.0,0.0,7.72265266278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.72265266278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,16.0,0,0.160773187876,0.0,0.0670000016689,0.0,700.0,0.0670000016689,1.0,40,4
56253,16,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456579923629999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0101435761899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.36547851562,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.9107155799900002,0.0,16.0,0,0.269961863756,1.9212800264400003,0.09000000357629999,0.0,9999.0,0.09000000357629999,9.0,999,14
56253,56252,0.0,0.0,700.0,0.0,0.0,0.0,0.0,6.18757912889e-05,6.18757912889e-05,6.18757912889e-05,0.0,0.046845056116599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,6.18757912889e-05,6.18757912889e-05,6.45878753858e-05,0.0,0.0,6.18757912889e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.18757912889e-05,0.0,0.054493613541099994,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.101376660168,0.0,16.0,0,0.136186227202,0.101403258741,0.052999999374199996,0.0,700.0,0.052999999374199996,1.0,40,2
56287,60222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.05099999904630001,0.0,0.0,0.05099999904630001,0.0,30,0
56353,73168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,0.0430000014603,0.0,0.0,0.0430000014603,0.0,30,0
56355,2,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,0.10000000149,0.0,9999.0,0.10000000149,9.0,999,14
56355,25,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,0.09000000357629999,0.0,9999.0,0.09000000357629999,9.0,999,14
56355,56356,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00028836930869099997,0.00028836930869099997,0.00028836930869099997,0.0,0.1272495538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00028836930869099997,0.00028836930869099997,0.0008765853708610002,0.0,0.0,0.00028836930869099997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00028836930869099997,0.0,0.18983069062199998,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.317595899105,0.0,25.0,0,0.293999999762,0.317956835032,0.0489999987185,0.0,9999.0,0.0489999987185,1.0,30,9
56355,58639,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,4.81315837533e-05,4.81315837533e-05,4.81315837533e-05,1.04727673531,29.1887264252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,4.81315837533e-05,4.81315837533e-05,0.641244530678,0.0,0.0,4.81315837533e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.81315837533e-05,0.0,68.9407501221,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,99.5508499146,0.0,25.0,0,0.12010914832399999,99.8180007935,0.0460000000894,0.0,2100.0,0.0460000000894,3.5,30,2
56355,60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
56355,80402,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,1.09343154691e-05,1.09343154691e-05,1.09343154691e-05,1.20281231403,37.5679321289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,1.09343154691e-05,1.09343154691e-05,0.9875757694239999,0.0,0.0,1.09343154691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.09343154691e-05,0.0,85.6315460205,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,126.33986663799999,0.0,25.0,0,0.0604881979525,125.389862061,0.0250000003725,0.0,2100.0,0.0250000003725,3.5,30,4
56356,56355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
56356,61072,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.1570492359999995e-05,5.1570492359999995e-05,5.1570492359999995e-05,0.0,2.0977294445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.1570492359999995e-05,5.1570492359999995e-05,0.054477006196999994,0.0,0.0,5.1570492359999995e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.1570492359999995e-05,0.0,4.355889320369999,0.0,0.0,0.0,0.0,0.0,700.0,0.0,6.50643539429,0.0,25.0,0,0.124328836799,6.50809574127,0.0480000004172,0.0,700.0,0.0480000004172,1.0,30,2
56383,1,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
56383,2,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,0.10000000149,0.0,9999.0,0.10000000149,9.0,999,14
56383,53122,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00027671921998299995,0.00027671921998299995,0.00027671921998299995,0.0,0.0267180912197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00027671921998299995,0.00027671921998299995,0.0005763224908150001,0.0,0.0,0.00027671921998299995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00027671921998299995,0.0,0.0497800931334,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0768371969461,0.0,1.0,0,0.287999987602,0.07707450538869999,0.0480000004172,0.0,9999.0,0.0480000004172,1.0,30,9
56383,56384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
56383,57822,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000434502348071,0.000434502348071,0.000434502348071,0.027550561353599998,14.4968652725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000434502348071,0.000434502348071,0.416984558105,0.0,0.0,0.000434502348071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000434502348071,0.0,37.4939079285,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,52.298576355,0.0,1.0,0,0.305999994278,52.4353065491,0.05099999904630001,0.0,9999.0,0.05099999904630001,2.0,30,9
56383,80409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0240000002086,0.0,0.0,0.0240000002086,0.0,30,0
56384,54608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
